TestId,Date,Time,Segment,Position,Type,Excluded,Tags,System Weight,Jump Height,Jump Momentum,Countermovement Depth,Braking RFD,Stiffness,Force at Min Displacement,Relative Force at Min Displacement,Avg. Braking Force,Avg. Relative Braking Force,Peak Braking Force,Peak Relative Braking Force,Avg. Propulsive Force,Avg. Relative Propulsive Force,Peak Propulsive Force,Peak Relative Propulsive Force,Unweighting Phase,Unweighting Phase %,Braking Phase,Braking Phase %,Propulsive Phase,Propulsive Phase %,Flight Time,Time To Takeoff,Braking Net Impulse,Propulsive Net Impulse,Positive Impulse,Positive Net Impulse,Impulse Ratio,Avg. Braking Velocity,Peak Braking Velocity,Avg. Propulsive Velocity,Takeoff Velocity,Peak Velocity,Avg. Braking Power,Avg. Relative Braking Power,Peak Braking Power,Peak Relative Braking Power,Avg. Propulsive Power,Avg. Relative Propulsive Power,Peak Relative Propulsive Power,Peak Propulsive Power,L|R Peak Braking Force,Left Force at Peak Braking Force,Right Force at Peak Braking Force,L|R Avg. Braking Force,Left Avg. Braking Force,Right Avg. Braking Force,L|R Peak Propulsive Force,Left Force at Peak Propulsive Force,Right Force at Peak Propulsive Force,L|R Avg. Propulsive Force,Left Avg. Propulsive Force,Right Avg. Propulsive Force,L|R Avg. Braking RFD,Left Avg. Braking RFD,Right Avg. Braking RFD,L|R Braking Impulse Index,L|R Propulsive Impulse Index,Time to Stabilization,Landing Height,Landing Performance Index,Landing Phase,Landing Stiffness,Peak Landing Force,Avg. Landing Force,Relative Peak Landing Force,L|R Peak Landing Force,Left Force at Peak Landing Force,Right Force at Peak Landing Force,L|R Avg. Landing Force,Left Avg. Landing Force,Right Avg. Landing Force,L|R Landing Impulse Index,RSI,mRSI,Braking Impulse,Relative Braking Impulse,Relative Braking Net Impulse,Propulsive Impulse,Relative Propulsive Impulse,Relative Propulsive Net Impulse
iEDvqpmI2FNkcXNpWh4l,2/20/25,7:07:11,WF11, ,Countermovement Jump,,,760.326,0.2109,157.6734,-0.206,5251.6556,-7564.0471,1558,204.9121,1224.3377,161.028,1556,204.6491,1390.3347,182.8603,1609,211.6198,0.286,41.5698,0.151,21.9477,0.251,36.4826,0.404,0.688,69.6653,158.8932,534.2095,228.5584,2.2808,-0.5829,-0.9052,1.2778,2.0344,2.1885,-653.447,-8.431,-878.3026,-11.3322,1613.4818,20.8177,38.6765,2997.6306,-8.3548,713,843,-7.4272,566.702,657.6358,-9.6333,727,882,-9.564,628.6813,761.6534,-12.4842,2298.0132,2953.6424,-13.8088,-17.4556,N/A,0.1874,0.8254,0.227,-14368.7806,2700,899.8183,355.1108,-3.7778,1299,1401,-2.7923,437.3461,462.4721,N/A,0.5872,0.3066,184.4745,2.3802,0.8988,349.735,4.5124,2.0501
u0YCH8h3qIjcU8RT0p9z,3/6/25,6:59:11,WF13, ,Countermovement Jump,,,616.628,0.1994,124.3155,-0.1434,12612.2449,-12978.9063,1861,301.8027,1255.2041,203.5594,1855,300.8297,1354.9645,219.7378,1920,311.3709,0.192,41.8301,0.098,21.3508,0.169,36.8192,0.415,0.459,61.956,125.6934,352.289,187.6493,2.0288,-0.6706,-0.9982,1.422,1.9777,2.1502,-733.0928,-11.6629,-952.6749,-15.1562,1607.7415,25.5777,41.8541,2630.8236,-5.1213,880,975,-5.089,595.6633,659.5408,-5.8333,904,1016,-10.1791,608.5207,746.4438,-10.5178,5642.8571,6969.3878,-9.6352,-18.4432,480,0.2212,1.9749,0.112,-31308.4009,4580,894.0938,742.7493,2.2707,2342,2238,-0.1871,446.2104,447.8833,0.3907,0.9041,0.4343,122.3855,1.947,0.9857,229.9035,3.6576,1.9997
8hDOfrfURMbqA7KFLIh1,3/6/25,6:59:06,WF13, ,Countermovement Jump,,,617.486,0.2112,128.1392,-0.1254,16482.3529,-16146.1453,2024,327.7807,1355.9882,219.5982,2024,327.7807,1496.5342,242.3592,2106,341.0604,0.164,41.519,0.085,21.519,0.146,36.962,0.419,0.395,62.0612,129.336,334.0365,191.3972,2.084,-0.6688,-0.9957,1.4245,2.0357,2.1519,-780.0956,-12.3934,-1035.422,-16.4497,1777.1019,28.2328,45.6664,2874.4489,-2.8656,983,1041,-5.9006,637.9882,718,-4.6534,1004,1102,-7.6625,690.9315,805.6027,-0.7852,8176.4706,8305.8824,-11.2051,-14.1837,540,0.2164,1.898,0.114,-37671.4516,4705,848.7611,761.9606,3.2944,2430,2275,2.2222,433.8111,414.95,4.3396,1.0608,0.5348,114.5475,1.8198,0.986,219.489,3.487,2.0548
oNPFIKEBvJydp2Ikugkk,3/4/25,6:59:50,WF13, ,Countermovement Jump,,,617.583,0.2469,138.5614,-0.1439,14150.5376,-13483.6625,1940,314.1278,1322.043,214.0673,1935,313.3182,1494.0252,241.9149,2000,323.8431,0.195,43.6242,0.093,20.8054,0.159,35.5705,0.449,0.447,64.8503,140.3063,360.7875,205.1566,2.1635,-0.7085,-1.0485,1.4765,2.201,2.3051,-809.6596,-12.861,-1095.4695,-17.401,1875.0481,29.7842,47.4442,2986.8228,-0.7752,960,975,1.0655,668.0645,653.9785,-3.9,961,1039,-5.3639,706.9434,787.0818,0.6079,7118.2796,7032.2581,2.1126,-10.125,390,0.245,2.8156,0.087,-224210.7675,5994,981.9795,970.5578,2.5359,3073,2921,3.0598,506.0128,475.9667,5.9395,1.0045,0.5524,122.2855,1.9424,1.0301,238.502,3.7885,2.2287
QjkOsQMoFsPlttn3I6ix,3/4/25,6:59:43,WF13, ,Countermovement Jump,,,618.298,0.2204,131.055,-0.1366,12694.7368,-13361.1633,1825,295.1651,1309.1368,211.7323,1817,293.8712,1425.1779,230.5002,1972,318.9401,0.181,41.2301,0.095,21.6401,0.163,37.1298,0.427,0.439,65.0172,132.4159,356.954,197.4331,2.0366,-0.6651,-1.044,1.457,2.0793,2.2394,-772.7413,-12.2604,-1057.1417,-16.7728,1740.5786,27.6163,46.385,2923.5207,-3.027,881,936,-4.0187,628.2632,680.8737,-4.1582,945,1027,-7.6443,658.1166,767.0613,-2.1559,6210.5263,6484.2105,-7.742,-14.1689,650,0.2242,2.1149,0.106,-59034.3619,5306,823.6831,858.1622,4.674,2777,2529,4.9481,432.22,391.4631,9.4207,0.9727,0.502,123.7555,1.9635,1.0316,233.1985,3.7,2.1009
IKHt7QbmI8L5Y7HQK737,2/27/25,6:57:40,WF13, ,Countermovement Jump,,,612.203,0.2317,133.0589,-0.1254,14157.3034,-14986.8828,1880,307.0877,1270.7528,207.5705,1869,305.2909,1520.4354,248.3548,2043,333.7128,0.181,43.4053,0.089,21.3429,0.147,35.2518,0.444,0.417,57.9744,134.4292,336.8835,192.4036,2.3188,-0.6278,-0.9417,1.4278,2.1321,2.2318,-695.2098,-11.1401,-915.7316,-14.6738,1843.3774,29.5385,47.798,2982.882,-4.4409,893,976,-11.8102,560.3371,710.4157,-7.2932,947,1096,-7.8128,700.8231,819.6122,8.5714,7685.3933,6471.9101,-21.3083,-14.4582,N/A,0.2494,2.4215,0.103,-29512.6683,5442,767.0526,888.9208,5.5862,2873,2569,3.3973,396.5559,370.4966,N/A,1.0647,0.5556,112.4605,1.8021,0.929,224.423,3.5962,2.1541
7oYkgSbgKClXHzXSmDAb,2/27/25,6:57:35,WF13, ,Countermovement Jump,,,611.847,0.2144,127.9328,-0.1414,11910,-12775.4034,1806,295.1718,1251.91,204.6116,1797,293.7009,1410.0994,230.466,1931,315.6018,0.169,39.3023,0.1,23.2558,0.161,37.4419,0.419,0.43,63.4008,129.4026,352.4955,192.8034,2.041,-0.6684,-1.0309,1.4223,2.0512,2.19,-740.3767,-11.8708,-957.2887,-15.3486,1688.9263,27.0793,44.7568,2791.4687,-3.8397,864,933,1.9051,637.88,614.03,-4.8162,919,1012,-7.3886,652.9565,757.1429,-5.7935,5610,6300,3.8039,-13.7275,610,0.2141,1.7409,0.123,-25477.0637,4278,821.4623,699.1944,0.2338,2144,2134,-11.0255,365.4459,456.0164,19.8714,0.9744,0.4987,124.5855,1.9975,1.0165,227.91,3.6542,2.0748
l7gMGCfstxotQuYJWz9l,2/25/25,6:59:25,WF13, ,Countermovement Jump,,,616.169,0.2939,150.8219,-0.1641,11653.4653,-10942.3776,1796,291.4785,1347.0297,218.6137,1796,291.4785,1510.1598,245.0886,1898,308.0324,0.183,40.3974,0.101,22.2958,0.169,37.3068,0.49,0.453,73.2174,151.9674,391.5505,225.1849,2.0756,-0.7462,-1.1745,1.5271,2.4012,2.4816,-888.7841,-14.1503,-1256.1394,-19.9989,2016.7525,32.1086,51.666,3245.1546,-10.0223,808,988,-13.2642,584.1782,762.8515,-8.4299,869,1029,-6.7805,703.8817,806.2781,9.6007,6386.1386,5267.3267,-23.5747,-12.7274,930,0.2917,2.9174,0.1,-42726.7847,5244,778.0161,851.0652,8.1236,2835,2409,7.7054,418.9828,359.0333,14.3213,1.0817,0.6487,135.4505,2.1565,1.1657,256.1,4.0774,2.4195
kh0wUhDrPJ4fo0pkxWw4,2/25/25,6:59:18,WF13, ,Countermovement Jump,,,616.388,0.2766,146.3771,-0.1581,12937.5,-11737.4065,1856,301.109,1376.0313,223.2411,1856,301.109,1480.8047,240.2391,1954,317.0081,0.191,41.886,0.096,21.0526,0.169,37.0614,0.481,0.456,72.2963,146.9984,382.6375,219.2947,2.0333,-0.7312,-1.1513,1.5607,2.3296,2.4533,-884.4436,-14.0762,-1195.5513,-19.0276,1974.9655,31.4322,51.69,3247.8181,-7.7586,856,1000,-14.7488,586.5417,789.4896,-9.3142,886,1068,-12.6079,647.0533,833.7515,0,6468.75,6468.75,-25.8094,-22.3568,410,0.2881,2.8809,0.1,-65756.4619,5923,984.9585,960.9207,-0.4559,2948,2975,-5.2054,466.8439,518.1146,9.9207,1.0548,0.6066,131.4695,2.0924,1.1506,251.168,3.9974,2.3395
BDU6lNwag3PtEn8ujrry,2/20/25,7:09:04,WF13, ,Countermovement Jump,,,620.043,0.221,131.6048,-0.1388,10413.4615,-12219.0744,1696,273.5294,1239.2404,199.8636,1696,273.5294,1434.284,231.3201,1872,301.9145,0.179,40.2247,0.104,23.3708,0.162,36.4045,0.423,0.445,63.8445,132.741,361.517,196.5856,2.0791,-0.6455,-1.0189,1.3781,2.0822,2.1834,-715.6906,-11.3233,-969.0828,-15.3323,1704.0954,26.9613,43.7994,2768.3481,-2.3585,828,868,-7.0926,575.6731,663.5673,-3.6325,902,970,-4.185,687.1296,747.1543,8.2179,5634.6154,4778.8462,-13.3641,-8.0109,580,0.215,2.0095,0.107,-48142.1168,4606,844.6966,742.8517,6.1659,2445,2161,8.4315,457.9586,386.7379,15.5511,0.9506,0.4966,128.329,2.0304,1.0101,233.188,3.6894,2.1002
15MORLssW4ItxmQn903t,2/20/25,7:08:56,WF13, ,Countermovement Jump,,,620.276,0.2197,131.2663,-0.1377,11412.3711,-12611.0083,1736,279.8754,1288.5155,207.7326,1728,278.5857,1459.1847,235.2476,1921,309.7008,0.172,40.3756,0.097,22.77,0.157,36.8545,0.414,0.426,64.2622,132.5537,354.366,196.8159,2.0627,-0.6586,-1.0274,1.3783,2.076,2.174,-752.5524,-11.902,-1036.4419,-16.3919,1726.7818,27.31,44.9027,2839.148,-6.713,806,922,-7.4856,596.0309,692.4845,-7.6523,887,1034,-7.2181,676.9299,782.2548,4.607,5969.0722,5443.299,-14.02,-13.4491,620,0.1976,1.5933,0.124,-36238.9361,3948,822.8323,636.4909,5.2178,2077,1871,1.6093,418.0371,404.7952,3.173,0.9718,0.5157,124.429,1.9679,1.0163,229.937,3.6366,2.0964
ZqvGF9mnwqO69C2e0vrW,2/13/25,7:01:40,WF13, ,Countermovement Jump,,,623.694,0.2067,128.0383,-0.1456,12020.6186,-12323.0862,1794,287.6411,1262.2474,202.3825,1787,286.5187,1390.1607,222.8915,1882,301.7505,0.225,45.9184,0.097,19.7959,0.168,34.2857,0.421,0.49,61.3502,129.6429,356.272,190.9931,2.1132,-0.6515,-0.981,1.3927,2.0139,2.1558,-721.7212,-11.3519,-962.0194,-15.1315,1639.6182,25.7893,42.3687,2693.6887,-8.7857,815,972,-9.0968,573.7113,688.5361,-7.0138,875,1007,-9.3399,630.1607,760,-9.434,5443.299,6577.3196,-16.6741,-17.0696,N/A,0.2259,1.7648,0.128,-19684.3528,4079,770.879,654.0066,-4.4374,1949,2130,3.2562,397.9901,372.8889,N/A,0.8592,0.4219,121.8485,1.9165,0.965,234.4235,3.6872,2.0391
vbT6jsmEHMK0hjwRAa08,2/13/25,7:01:35,WF13, ,Countermovement Jump,,,626.339,0.1771,119.0024,-0.0883,22014.9254,-24028.4734,2121,338.6345,1423.0149,227.1956,2107,336.3993,1541.0458,246.0402,2254,359.869,0.155,43.9093,0.067,18.9802,0.131,37.1105,0.392,0.353,52.6293,120.8636,297.508,173.4929,2.2965,-0.5593,-0.8441,1.3304,1.8639,1.9827,-689.8517,-10.8048,-934.4588,-14.6359,1684.1409,26.3778,43.1151,2752.7685,-4.6986,1004,1103,-7.6483,657.0896,765.9254,-4.614,1075,1179,-8.1629,707.626,833.4198,-5.3559,10417.9104,11597.0149,-14.2429,-15.0502,N/A,0.1976,1.6604,0.119,-25769.7108,4322,751.4625,690.0417,-3.3318,2089,2233,1.3413,380.7708,370.6917,N/A,1.1105,0.5016,94.594,1.4816,0.8243,202.914,3.1781,1.893
64xmjXwaPGPelyZATfDX,2/11/25,7:01:45,WF13, ,Countermovement Jump,,,617.894,0.2413,137.0616,-0.1268,16218.3908,-15982.8092,2027,328.0498,1344.6782,217.6228,2027,328.0498,1548.6939,250.6407,2127,344.2338,0.173,42.5061,0.087,21.3759,0.147,36.1179,0.453,0.407,62.5197,137.8271,344.934,200.3468,2.2045,-0.6603,-0.9954,1.4791,2.1761,2.278,-766.5919,-12.1708,-994.9745,-15.7967,1932.8235,30.6865,48.4229,3049.9722,-3.7,976,1051,-5.7434,633.7241,710.954,-5.4067,1006,1121,-7.4647,716.5442,832.1497,-0.4961,8068.9655,8149.4253,-10.9187,-13.8446,350,0.258,2.3672,0.109,-36797.7552,5491,1017.9486,888.6638,-2.6043,2674,2817,-8.0105,468.2029,549.7457,14.8592,1.113,0.593,116.2765,1.8461,0.9926,228.6575,3.6303,2.1882
KhILbi9tF3VL9do8NDZT,2/11/25,7:01:38,WF13, ,Countermovement Jump,,,618.455,0.2443,138.0097,-0.1383,14322.5806,-14085.6002,1948,314.9785,1318.1935,213.143,1948,314.9785,1526.7566,246.8662,2074,335.3518,0.178,42.0804,0.093,21.9858,0.152,35.9338,0.446,0.423,64.4047,139.0183,354.9445,203.423,2.1585,-0.6794,-1.0284,1.4746,2.1891,2.2886,-778.6142,-12.3505,-1050.4511,-16.6624,1910.081,30.2979,47.5762,2999.3625,-7.4949,901,1047,-17.9555,540.7527,777.4409,-8.6789,947,1127,-8.847,695.8421,830.9145,8.4084,7763.4409,6559.1398,-30.65,-16.2268,720,0.2388,2.5139,0.095,-57460.1558,5610,809.3,907.0991,6.5241,2988,2622,9.7128,443.9528,365.3472,17.7138,1.0544,0.5774,121.921,1.9339,1.0216,233.0235,3.6962,2.2051
aAsmZjpVMQwAGwb9cqKA,3/6/25,7:00:59,WF16, ,Countermovement Jump,,,644.253,0.2217,136.9622,-0.1629,7176.9231,-9716.9594,1583,245.7109,1094.4,169.8712,1577,244.7796,1342.9137,208.4451,1718,266.6654,0.227,40.9747,0.13,23.4657,0.197,35.5596,0.439,0.554,58.0496,138.4102,407.1305,196.4598,2.3843,-0.6042,-0.8966,1.4155,2.0855,2.2701,-592.3084,-9.019,-741.1893,-11.286,1640.219,24.9755,44.2991,2909.2597,-4.629,752,825,-3.0378,530.5769,563.8231,-4.1909,823,895,-6.0048,631.1371,711.7766,-11.254,3184.6154,3992.3077,-5.8457,-11.3156,930,0.2489,0.9499,0.262,-5081.5117,3006,806.3409,466.5869,28.4764,1931,1075,-11.2934,357.6387,448.7022,20.2967,0.7924,0.4001,141.8025,2.1592,0.8839,265.328,4.0401,2.1076
YHpNHocyvIKTdy0U9PrS,3/6/25,7:00:51,WF16, ,Countermovement Jump,,,644.362,0.2443,143.8125,-0.1825,6977.9412,-8759.3245,1599,248.1524,1101.4706,170.9397,1595,247.5317,1342.6667,208.3715,1660,257.6192,0.235,40.6574,0.136,23.5294,0.207,35.8131,0.465,0.578,61.6883,145.3321,428.0365,207.0203,2.3559,-0.6544,-0.9529,1.4403,2.1895,2.3539,-640.9344,-9.7578,-792.9563,-12.0723,1691.942,25.7587,44.7347,2938.3606,-1.8182,783,812,-3.4366,531.8088,569.6618,-2.2892,811,849,-3.7175,646.3768,696.2899,4.3203,3639.7059,3338.2353,-6.691,-7.1503,N/A,0.2845,1.1426,0.249,-5224.6647,2459,742.7727,381.6178,-64.6198,435,2024,-11.4964,328.6901,414.0826,N/A,0.8045,0.4227,149.3215,2.2733,0.9392,278.715,4.2433,2.2126
h7mpQpJm4GtXOXt30jUJ,3/4/25,7:01:25,WF16, ,Countermovement Jump,,,642.974,0.2254,137.8377,-0.1852,5956.8345,-7975.3943,1477,229.7138,1086.8417,169.0335,1474,229.2472,1274.4475,198.2114,1582,246.0442,0.234,39.527,0.139,23.4797,0.219,36.9932,0.436,0.592,61.2786,139.0157,430.479,200.2943,2.2686,-0.6244,-0.9435,1.4099,2.103,2.3046,-611.387,-9.3281,-777.4178,-11.8612,1571.3425,23.9743,43.6162,2858.7246,-6.6486,688,786,-3.3302,525.3237,561.518,-4.0455,759,823,-6.6269,594.9954,679.4521,-14.4928,2546.7626,3410.0719,-6.3898,-12.422,N/A,0.2383,0.9097,0.262,-1.1922,2707,562.0547,421.0124,22.4233,1657,1050,-46.1745,151.2645,410.7903,N/A,0.7365,0.3808,150.652,2.2985,0.9349,279.827,4.2694,2.121
r4KLPZSZY1faXyhnTwHB,3/4/25,7:01:13,WF16, ,Countermovement Jump,,,644.125,0.229,139.187,-0.1731,7912,-9468.2,1639,254.4537,1159.984,180.0868,1634,253.6775,1322.4806,205.3143,1683,261.2847,0.229,40.8929,0.125,22.3214,0.206,36.7857,0.452,0.56,63.9824,140.5458,417.7335,204.5281,2.1966,-0.65,-0.9857,1.4427,2.1198,2.3087,-673.9077,-10.2636,-874.4818,-13.3183,1648.6742,25.1092,43.5059,2856.6024,-7.4663,756,878,-7.5049,536.464,623.52,-5.7635,793,890,-6.4732,618.4369,704.0437,-13.2457,3432,4480,-13.9279,-12.1589,1080,0.2705,1.0732,0.252,-5314.7098,2464,784.9676,382.5344,4.4643,1287,1177,-23.2655,301.1704,483.7972,37.7642,0.8071,0.409,144.498,2.2007,0.9744,273.2355,4.1614,2.1405
0d7PdquxIqSE4VaDye5t,2/27/25,7:02:22,WF16, ,Countermovement Jump,,,647.738,0.1937,128.7131,-0.1856,6064.7482,-8049.9006,1494,230.6488,1080.0144,166.7363,1489,229.8769,1274.1796,196.7122,1627,251.1818,0.215,38.3929,0.139,24.8214,0.206,36.7857,0.426,0.56,59.6609,129.7785,412.909,189.4394,2.1753,-0.6039,-0.9103,1.3444,1.9494,2.1665,-587.9695,-8.9048,-755.6063,-11.4437,1482.8077,22.4571,41.0399,2709.7965,-5.3056,705,784,-7.2501,500.8561,579.1583,-3.3805,786,841,-5.584,601.5146,672.665,-0.3559,3021.5827,3043.1655,-13.5529,-10.5676,N/A,0.2508,0.8709,0.288,0,2446,351.523,377.6218,20.6868,1476,970,-43.6447,99.051,252.472,N/A,0.7607,0.3459,149.6965,2.2672,0.9036,263.2125,3.9864,1.9655
1XxZ6uS4SD3lZ8LCzMjQ,2/27/25,7:02:16,WF16, ,Countermovement Jump,,,646.812,0.2168,135.9922,-0.1738,5092.1053,-8180.8641,1422,219.8475,1018.8618,157.5206,1422,219.8475,1331.7035,205.8873,1689,261.1269,0.228,39.3782,0.152,26.2522,0.199,34.3696,0.436,0.579,56.1616,136.9889,420.1815,193.1505,2.4392,-0.5768,-0.8575,1.3548,2.0626,2.2354,-532.5797,-8.0775,-662.6973,-10.0509,1584.2888,24.0284,43.4383,2864.0613,-9.2827,645,777,-12.2563,446.9934,571.8684,-5.0326,802,887,-5.81,627.1658,704.5377,-9.5607,2302.6316,2789.4737,-21.8464,-10.9928,N/A,0.2479,0.9836,0.252,-4986.8103,2554,779.8145,394.8597,5.4816,1347,1207,7.3375,418.5166,361.2979,N/A,0.753,0.3745,154.477,2.3429,0.8518,265.7045,4.0299,2.0777
W2odOz8D7qD37XK092Am,2/20/25,7:06:45,WF16, ,Countermovement Jump,,,647.196,0.2345,141.499,-0.214,5993.2432,-7152.9315,1531,236.5589,1095.6824,169.2968,1531,236.5589,1260.1169,194.7041,1550,239.4947,0.268,41.4219,0.148,22.8748,0.231,35.7032,0.455,0.647,65.929,142.3372,453.5535,208.2662,2.1589,-0.6894,-1.0027,1.4304,2.1448,2.3372,-670.2483,-10.1594,-850.954,-12.8985,1585.5192,24.0328,42.738,2819.5582,-6.9889,712,819,-6.1698,514.0405,581.6419,-6.1935,727,823,-7.1865,584.7792,675.3377,-14.9944,2547.2973,3445.9459,-11.5792,-13.4013,N/A,0.2708,0.9846,0.275,-4786.1203,2443,709.957,377.4745,-74.6214,310,2133,24.3741,441.5012,268.4559,N/A,0.7032,0.3624,161.714,2.4512,0.9993,291.8395,4.4236,2.1575
qVoKGkvHgZibH4UaMVEw,2/20/25,7:06:39,WF16, ,Countermovement Jump,,,648.35,0.2319,140.9649,-0.1855,6251.7986,-8190.1469,1519,234.287,1096.6331,169.1421,1519,234.287,1323.4306,204.1229,1615,249.0939,0.225,39.267,0.139,24.2583,0.209,36.4747,0.448,0.573,61.8733,141.8383,429.3375,203.7117,2.2924,-0.6194,-0.94,1.4005,2.1329,2.3113,-611.6357,-9.2545,-790.771,-11.9649,1630.528,24.6711,44.5882,2946.8646,-6.1224,713,806,-11.0646,487.6475,608.9856,-4.2724,773,842,-5.2354,627.0718,696.3589,-5.8688,2942.446,3309.3525,-19.9465,-9.9534,N/A,0.2578,1.0923,0.236,-6106.7324,3152,786.0308,486.1572,6.2817,1675,1477,-19.9201,314.7264,471.3043,N/A,0.7818,0.4047,151.994,2.2998,0.9362,277.3435,4.1964,2.1461
xnd6kUxDlCEWK2R29d0w,2/13/25,6:59:54,WF16, ,Countermovement Jump,,,644.261,0.2108,133.555,-0.1782,8000,-8887.3562,1584,245.8631,1148.8632,178.3226,1580,245.2422,1281.9857,198.9855,1658,257.3491,0.353,51.9118,0.117,17.2059,0.21,30.8824,0.41,0.68,58.5675,134.6997,403.9405,193.2672,2.2999,-0.5986,-0.8998,1.411,2.0336,2.2388,-612.8816,-9.3322,-810.2434,-12.3374,1558.738,23.7345,41.2931,2711.8788,-9.8734,712,868,-12.1555,504.6068,644.2564,-5.9107,780,878,-5.6397,604.8429,677.1429,-6.1966,3752.1368,4247.8632,-21.7084,-10.6949,970,0.1998,0.85,0.235,-7088.5027,2430,780.2113,377.1763,12.3457,1365,1065,-31.8548,265.8381,514.3732,48.3377,0.6029,0.31,133.946,2.0396,0.8918,269.9945,4.1111,2.051
0kkf4W2xpunU9JTT1cRp,2/13/25,6:59:37,WF16, ,Countermovement Jump,,,643.915,0.227,138.5222,-0.1764,4063.9535,-7601.3591,1341,208.2573,974.7035,151.3715,1341,208.2573,1283.6452,199.3501,1632,253.4496,0.23,37.1567,0.172,27.7868,0.217,35.0565,0.439,0.619,56.5411,139.4789,446.503,196.0201,2.4669,-0.5653,-0.8666,1.3817,2.1104,2.306,-507.3116,-7.7289,-672.0103,-10.238,1566.2983,23.8624,44.0374,2890.553,-5.1454,636,705,-9.9667,438.7791,535.9244,-1.8382,801,831,-3.594,618.7558,664.8894,-7.2961,1883.7209,2180.2326,-18.1344,-6.9425,N/A,0.244,1.0747,0.227,-6788.7248,2165,745.7588,336.2245,2.0785,1105,1060,-7.8317,343.6767,402.0821,N/A,0.7092,0.3667,167.2945,2.5487,0.8614,279.2085,4.2537,2.125
NcY7CJlL0F7O0S0AgLpD,2/11/25,7:00:25,WF16, ,Countermovement Jump,,,647.173,0.2601,149.0313,-0.2098,4846.1538,-6714.7687,1409,217.7161,1055.9615,163.1653,1406,217.2526,1286.4359,198.7777,1533,236.8764,0.273,41.1765,0.156,23.5294,0.234,35.2941,0.474,0.663,63.3895,150.2755,466.0625,213.665,2.3707,-0.6468,-0.9703,1.4061,2.2591,2.4108,-617.6668,-9.3627,-797.9108,-12.0949,1632.3937,24.7442,45.1692,2979.8466,-10.0996,632,774,-7.366,489.0897,566.8718,-6.197,719,814,-8.4657,588.765,697.6709,-6.8783,2256.4103,2589.7436,-13.723,-15.6098,N/A,0.2866,1.2405,0.231,-0.422,3197,397.3304,493.9947,5.4739,1686,1511,29.3104,256.8948,140.4356,N/A,0.7149,0.3923,164.3485,2.4912,0.9609,301.714,4.5735,2.2779
2CAXPCSF1AZq3QvjIcKS,2/11/25,7:00:17,WF16, ,Countermovement Jump,,,648.553,0.2338,141.6033,-0.1989,5935.2518,-7409.3166,1474,227.2752,1119.482,172.6123,1472,226.9668,1283.1339,197.8457,1555,239.7645,0.253,41.0714,0.139,22.5649,0.224,36.3636,0.45,0.616,65.0421,142.8676,443.3345,207.9098,2.1965,-0.6514,-0.9936,1.3965,2.1419,2.3245,-657.2193,-9.9411,-872.9508,-13.2042,1585.6846,23.985,43.4697,2873.8412,-5.9783,692,780,-5.1231,531.0647,588.4173,-6.2379,729,826,-7.7009,592.1607,690.9732,-7.3939,2748.2014,3187.0504,-9.7368,-14.2849,1040,0.2588,1.1155,0.232,-6147.427,2467,789.5231,380.3853,-52.8172,582,1885,-4.1281,378.4654,411.0577,7.9435,0.7305,0.3796,155.191,2.3474,0.9838,288.1435,4.3585,2.161
ZeHG1Hj8SAd64LZZ62pr,2/6/25,7:06:19,WF16, ,Countermovement Jump,,,637.939,0.2372,140.291,-0.1767,6150.6849,-8716.7799,1540,241.4024,1027.7123,161.0988,1534,240.4619,1321.0146,207.0754,1639,256.9211,0.213,37.6991,0.146,25.8407,0.206,36.4602,0.471,0.565,56.4549,141.4671,422.4765,197.922,2.5058,-0.6105,-0.8769,1.4307,2.1573,2.3334,-560.6927,-8.6221,-694.0857,-10.6734,1650.5154,25.381,44.8582,2917.106,-4.4329,733,801,-6.8646,478.5822,549.1301,-4.576,782,857,-5.292,625.5534,695.4612,-0.4454,3061.6438,3089.0411,-12.8812,-10.0471,1350,0.3057,0.7092,0.431,-2449.9976,2786,759.1585,436.7189,-4.0201,1337,1449,-10.3374,340.3407,418.8178,18.7444,0.8336,0.4198,149.594,2.3004,0.8681,272.8825,4.1963,2.1754
mg54L2GXRvFJ6YLM8C9I,2/6/25,7:06:11,WF16, ,Countermovement Jump,,,639.418,0.2198,135.3637,-0.1848,5772.0588,-7712.0181,1425,222.8589,1083.7426,169.4889,1425,222.8589,1256.0364,196.4343,1564,244.5974,0.251,41.3509,0.136,22.4053,0.22,36.2438,0.435,0.607,60.0317,136.3555,424.02,196.3872,2.2714,-0.6077,-0.9268,1.3774,2.0768,2.2609,-594.4087,-9.1195,-785.707,-12.0544,1522.5271,23.3587,41.9513,2734.3933,-4.2807,682,743,-4.7812,515.9632,567.7794,-3.5806,754,810,-6.522,587.0591,668.9773,-2.1656,2823.5294,2948.5294,-9.1378,-12.2274,1370,0.2408,0.86,0.28,-4469.1363,2277,743.819,356.1051,5.314,1199,1078,-4.2666,356.0416,387.7774,8.1935,0.7166,0.3621,146.9925,2.2552,0.921,277.0275,4.2502,2.092
