TestId,Date,Time,Segment,Position,Type,Excluded,Tags,System Weight,Jump Height,Jump Momentum,Countermovement Depth,Braking RFD,Stiffness,Force at Min Displacement,Relative Force at Min Displacement,Avg. Braking Force,Avg. Relative Braking Force,Peak Braking Force,Peak Relative Braking Force,Avg. Propulsive Force,Avg. Relative Propulsive Force,Peak Propulsive Force,Peak Relative Propulsive Force,Unweighting Phase,Unweighting Phase %,Braking Phase,Braking Phase %,Propulsive Phase,Propulsive Phase %,Flight Time,Time To Takeoff,Braking Net Impulse,Propulsive Net Impulse,Positive Impulse,Positive Net Impulse,Impulse Ratio,Avg. Braking Velocity,Peak Braking Velocity,Avg. Propulsive Velocity,Takeoff Velocity,Peak Velocity,Avg. Braking Power,Avg. Relative Braking Power,Peak Braking Power,Peak Relative Braking Power,Avg. Propulsive Power,Avg. Relative Propulsive Power,Peak Relative Propulsive Power,Peak Propulsive Power,L|R Peak Braking Force,Left Force at Peak Braking Force,Right Force at Peak Braking Force,L|R Avg. Braking Force,Left Avg. Braking Force,Right Avg. Braking Force,L|R Peak Propulsive Force,Left Force at Peak Propulsive Force,Right Force at Peak Propulsive Force,L|R Avg. Propulsive Force,Left Avg. Propulsive Force,Right Avg. Propulsive Force,L|R Avg. Braking RFD,Left Avg. Braking RFD,Right Avg. Braking RFD,L|R Braking Impulse Index,L|R Propulsive Impulse Index,Time to Stabilization,Landing Height,Landing Performance Index,Landing Phase,Landing Stiffness,Peak Landing Force,Avg. Landing Force,Relative Peak Landing Force,L|R Peak Landing Force,Left Force at Peak Landing Force,Right Force at Peak Landing Force,L|R Avg. Landing Force,Left Avg. Landing Force,Right Avg. Landing Force,L|R Landing Impulse Index,RSI,mRSI,Braking Impulse,Relative Braking Impulse,Relative Braking Net Impulse,Propulsive Impulse,Relative Propulsive Impulse,Relative Propulsive Net Impulse
OZIaX2NVZCsddfgxf3hx,2/11/25,16:29:33,MLAX50,NA,Countermovement Jump,,,890.172,0.4337,264.6918,-0.3038,9181.8182,-7277.9188,2211,248.379,1804.5524,202.7195,2219,249.2777,2005.9118,225.3398,2218,249.1653,0.263,40.8385,0.143,22.205,0.238,36.9565,0.611,0.644,130.0904,266.6306,735.8765,396.721,2.0496,-0.8983,-1.4455,1.6567,2.917,2.9938,-1462.6096,-16.1185,-2035.9657,-22.437,3102.1948,34.1872,63.9853,5806.1078,-3.3799,1072,1147,-3.1083,874.2308,930.3217,-1.7133,1090,1128,-2.2,980.8908,1025.021,1.5994,4664.3357,4517.4825,-6.0531,-4.3084,N/A,0.4773,1.5857,0.301,-5337.7528,8013,1458.68,900.1631,1.535,4068,3945,-7.218,676.696,781.984,N/A,0.9488,0.6734,257.385,2.8365,1.4336,478.4915,5.2731,2.9384
opbT64rMbv8pXpyUPioZ,3/4/25,17:15:51,MLAX55, ,Countermovement Jump,,,701.846,0.3001,173.5968,-0.177,8347.8261,-10466.054,1852,263.8756,1136.7464,161.9652,1852,263.8756,1667.8333,237.6352,2127,303.0579,0.252,44.2105,0.138,24.2105,0.18,31.5789,0.485,0.57,59.4373,174.7877,457.412,234.225,2.9407,-0.5952,-0.8381,1.5623,2.4264,2.5411,-599.8024,-8.3837,-725.8598,-10.1457,2271.1678,31.7451,53.4253,3822.2566,-3.0238,898,954,0.0631,568.7319,568.0145,0.2351,1066,1061,-0.9733,825.8,842.0333,-6.0764,3920.2899,4427.5362,0.17,-1.9299,N/A,0.2733,2.2042,0.124,-53115.5782,4887,1056.165,696.3066,-6.8549,2276,2611,4.5893,552.318,503.8471,N/A,0.8509,0.5265,156.292,2.1846,0.8308,301.12,4.2089,2.4431
EC9P3kkXA1art2KUMFGO,3/4/25,17:15:45,MLAX55, ,Countermovement Jump,,,702.609,0.296,172.5978,-0.2112,7802.7211,-8810.6479,1861,264.8699,1103.5782,157.0686,1851,263.4467,1613.9737,229.7115,2015,286.7882,0.263,43.8333,0.147,24.5,0.19,31.6667,0.487,0.6,58.367,174.0713,469.2175,232.4383,2.9824,-0.6035,-0.826,1.5439,2.4099,2.5336,-590.2096,-8.2407,-688.79,-9.6171,2183.692,30.4892,52.6304,3769.4777,-0.7023,919,932,-3.4286,532.8707,570.7075,0.6452,1014,1001,0.9591,814.7263,799.2474,-2.7027,3795.9184,4006.8027,-6.637,1.8879,N/A,0.2818,1.9846,0.142,-18077.7868,5158,1042.1585,734.121,1.0081,2605,2553,-1.1472,515.1016,527.0569,N/A,0.8117,0.4933,161.6505,2.257,0.8149,307.567,4.2943,2.4304
3VKWikkmWjrsl6TGNXB8,2/18/25,16:28:32,MLAX55, ,Countermovement Jump,,,702.403,0.2948,172.201,-0.1947,8534.3511,-9337.6713,1818,258.8258,1171.9771,166.8525,1818,258.8258,1615.0529,229.9325,2031,289.1502,0.279,46.5776,0.131,21.8698,0.189,31.5526,0.487,0.599,60.9537,173.3873,459.11,234.341,2.8446,-0.5974,-0.8584,1.5511,2.405,2.5391,-620.9812,-8.6728,-781.9969,-10.9216,2189.4929,30.5792,52.6169,3767.4089,4.6205,951,867,5.9683,620.9618,551.0153,4.1851,1058,973,4.197,841.418,773.6349,3.9356,4435.1145,4099.2366,11.277,8.0509,N/A,0.2837,1.9699,0.144,-20177.5353,4752,849.1837,676.5347,4.0825,2473,2279,10.987,471.2418,377.9419,N/A,0.813,0.4922,152.9685,2.1364,0.8513,306.1415,4.2757,2.4216
Uk9lP4nCpSsRoLRP94ek,2/18/25,16:28:27,MLAX55, ,Countermovement Jump,,,702.285,0.3051,175.1527,-0.2009,7513.8889,-8894.6832,1787,254.4551,1137.3542,161.9505,1787,254.4551,1624.8158,231.3613,2030,289.0564,0.307,47.8939,0.144,22.4649,0.19,29.6412,0.499,0.641,62.1055,176.1598,472.8285,238.2653,2.8365,-0.5901,-0.8721,1.5659,2.4467,2.5673,-603.5134,-8.4303,-763.9802,-10.6718,2231.8264,31.1757,52.6715,3770.6807,-8.2261,820,967,-12.9009,495.3125,642.0417,-1.4778,1000,1030,1.0246,820.7316,804.0842,3.512,3888.8889,3625,-22.9407,1.9771,N/A,0.3023,2.2901,0.132,-22445.5725,5063,961.5844,720.9324,-0.5728,2517,2546,-8.5817,439.5322,522.0521,N/A,0.7785,0.476,163.2345,2.2802,0.8675,309.594,4.3246,2.4607
GLNUHCVtB9NsR0X3O96L,2/11/25,16:26:48,MLAX55, ,Countermovement Jump,,,872.75,0.3306,226.5925,-0.2918,8536.9128,-7376.0965,2152,246.5769,1724.0134,197.5381,2158,247.2644,1776.8327,203.5901,2150,246.3478,0.232,36.7089,0.149,23.5759,0.251,39.7152,0.515,0.632,126.1913,227.9868,703.278,354.178,1.8067,-0.886,-1.4246,1.5627,2.547,2.6786,-1379.1974,-15.5026,-1920.9851,-21.5925,2517.8499,28.3015,51.1238,4548.2433,-2.317,1054,1104,-3.6072,830.9128,893.1007,-1.9535,1054,1096,0.4285,892.2231,884.6096,-10.3774,3825.5034,4711.4094,-6.9314,0.8287,N/A,0.3159,2.7954,0.113,-30396.8148,6831,1459.0784,782.6984,-0.9808,3382,3449,3.7071,756.5838,702.4946,N/A,0.8149,0.5232,256.231,2.8801,1.4184,447.047,5.025,2.5626
7PmpAOKLfiLsDUGOMGAL,2/11/25,16:26:36,MLAX55, ,Countermovement Jump,,,705.305,0.2977,173.7703,-0.2315,5479.0419,-7050.541,1632,231.3893,1024.2455,145.2202,1621,229.8296,1527.3915,216.5576,1864,264.2828,0.329,46.4689,0.167,23.5876,0.212,29.9435,0.487,0.708,52.8046,175.0758,495.191,227.8804,3.3155,-0.5324,-0.7432,1.5264,2.4169,2.5463,-494.3858,-6.8764,-596.3626,-8.2947,2071.0191,28.8055,49.8165,3581.6335,7.9581,875,746,10.5882,566.3473,457.8982,3.2189,962,902,0.9873,771.2358,756.1557,14.3169,3131.7365,2347.3054,19.1326,1.9932,N/A,0.2803,2.2973,0.122,-30743.4897,3643,1020.9105,516.5141,-49.4922,920,2723,-27.6669,369.2281,651.6825,N/A,0.6879,0.4205,170.5905,2.3727,0.7345,324.6005,4.5148,2.4351
SimkJRsziTtp2Ew0miFF,2/11/25,16:26:30,MLAX55, ,Countermovement Jump,,,703.455,0.3215,180.1031,-0.2049,8162.7907,-8574.6064,1757,249.7672,1171.5736,166.5456,1757,249.7672,1631.7062,231.956,1976,280.8993,0.308,48.8114,0.129,20.4437,0.194,30.7448,0.493,0.631,59.8588,180.9407,468.0155,240.7995,3.0228,-0.5692,-0.8371,1.5667,2.5116,2.6228,-595.1451,-8.2996,-764.444,-10.6605,2272.3639,31.6891,54.7414,3925.397,5.9761,931,826,3.2627,604.8992,566.6744,5.0607,1038,938,2.4732,836.0309,795.6753,12.6306,4596.8992,3565.8915,6.2566,4.8467,N/A,0.2721,2.0154,0.135,-48334.9179,4715,1409.881,670.2632,3.1601,2432,2283,-0.2121,703.4456,706.4354,N/A,0.7813,0.5095,150.6045,2.1002,0.8348,317.411,4.4264,2.5233
Mzvoxc14QMEOEvc8AeT6,3/4/25,17:19:14,MLAX2,NA,Countermovement Jump,,,862.012,0.3461,228.9863,-0.2826,7315.1515,-7335.0195,2073,240.4839,1525.0485,176.9173,2070,240.1359,1820.0917,211.1446,2152,249.6485,0.262,39.2804,0.165,24.7376,0.24,35.982,0.535,0.667,108.7925,230.9556,688.863,339.7481,2.1229,-0.8177,-1.2511,1.614,2.6059,2.7199,-1121.6579,-12.7649,-1511.4165,-17.2005,2639.0412,30.0332,51.6014,4534.2521,2.4155,1060,1010,0.2285,764.2667,760.7818,3.7175,1116,1036,2.6033,933.7375,886.3542,4.8882,3836.3636,3478.7879,0.4329,5.0894,740,0.3525,2.1361,0.165,-15314.7204,6065,1170.4176,703.5865,-2.1599,2967,3098,-8.6272,534.7216,635.6959,-15.8862,0.8021,0.5189,251.0245,2.8567,1.2381,437.8385,4.9828,2.6284
bHhDQCbyOPFMBHK7tavA,3/4/25,17:19:05,MLAX2,NA,Countermovement Jump,,,861.421,0.3531,231.1365,-0.2902,6381.2155,-6982.1809,2026,235.1928,1516.989,176.1031,2023,234.8445,1799.0405,208.8457,2120,246.105,0.236,35.5422,0.181,27.259,0.247,37.1988,0.535,0.664,118.0628,232.583,719.334,350.6458,1.97,-0.8929,-1.3517,1.6223,2.6322,2.7447,-1212.3547,-13.8065,-1566.9921,-17.8452,2633.51,29.9908,51.4788,4520.3799,-1.6312,995,1028,-2.45,739.9116,777.0773,0.0943,1061,1059,1.3419,911.5911,887.4494,31.7749,4204.4199,2176.7956,-4.9131,2.6421,1070,0.3456,2.618,0.132,-34001.887,7209,1072.7794,836.873,-6.5058,3370,3839,-6.7359,500.2589,572.5206,-12.6198,0.8057,0.5318,273.98,3.1201,1.3445,445.354,5.0718,2.6487
86qMURSSJ06dVdQmnWMO,2/18/25,16:30:31,MLAX2,NA,Countermovement Jump,,,865.625,0.3881,243.4959,-0.3275,4640,-5484.517,1796,207.4801,1392.19,160.8306,1796,207.4801,1742.3597,201.2834,1982,228.9675,0.279,36.856,0.2,26.4201,0.278,36.7239,0.574,0.757,104.846,244.6083,763.223,349.4543,2.333,-0.761,-1.1914,1.6081,2.7595,2.8682,-971.8512,-11.0138,-1349.4942,-15.2936,2604.7697,29.5195,54.0519,4769.4875,-3.6748,865,931,-7.2131,645.885,746.305,3.2291,1023,959,1.3613,883.0396,859.3201,12.7155,2615,2025,-13.5136,2.6769,N/A,0.4173,2.4123,0.173,-13131.2128,5938,1147.1299,685.9783,-10.5423,2656,3282,-4.4086,548.2788,598.8511,N/A,0.7583,0.5127,277.971,3.1502,1.1882,485.252,5.4993,2.7721
fx2zzUrMD64r1znQ0vmw,2/18/25,16:30:13,MLAX2,NA,Countermovement Jump,,,866.078,0.3761,239.8075,-0.3405,6057.8947,-5924.4526,2017,232.889,1424.1789,164.44,2017,232.889,1731.7148,199.9491,2021,233.3508,0.36,43.5308,0.19,22.9746,0.277,33.4946,0.558,0.827,105.4607,240.7774,750.6965,346.2381,2.2831,-0.8179,-1.196,1.6762,2.7163,2.8765,-1040.6496,-11.7874,-1329.2932,-15.0568,2631.6422,29.8084,54.1542,4781.0159,-5.0074,958,1059,-7.8767,656,768.1789,-4.1069,969,1052,-1.6492,851.5776,880.1372,0.6082,3047.3684,3010.5263,-14.6338,-3.2572,N/A,0.3848,2.4986,0.154,-19935.0616,5568,1132.6934,642.8982,-7.6149,2572,2996,-9.2962,513.6978,618.9956,N/A,0.6747,0.4547,270.0155,3.0584,1.1945,480.681,5.4446,2.7273
DmcshUIGeNtkojsCNwQM,2/11/25,16:29:10,MLAX2,NA,Countermovement Jump,,,877.73,0.362,238.456,-0.3765,5176.1905,-5223.839,1967,224.1008,1395.5286,158.9929,1968,224.2147,1655.785,188.644,1966,223.9869,0.372,41.8448,0.21,23.622,0.307,34.5332,0.543,0.889,108.1912,239.8339,801.8115,348.0251,2.2168,-0.8401,-1.215,1.5902,2.6651,2.7868,-1051.8587,-11.7562,-1287.4176,-14.3889,2434.6103,27.2106,49.7322,4449.6873,0.5081,989,979,-3.1014,676.1238,719.4048,0.6104,989,977,3.5296,857.114,798.671,5.6118,2733.3333,2442.8571,-6.0461,6.8166,N/A,0.3579,1.9449,0.184,-13325.7923,5058,1156.6711,576.2592,0.9885,2554,2504,-9.581,522.9253,633.7458,N/A,0.6108,0.4072,292.5145,3.2693,1.2092,509.297,5.6922,2.6805
wyAN4pYNRn4jngLLqE62,2/11/25,16:29:04,MLAX2,NA,Countermovement Jump,,,884.172,0.3111,222.6859,-0.4872,3331.8777,-3378.6433,1646,186.1629,1268.1703,143.4303,1660,187.7463,1626.0033,183.9012,1963,222.0156,0.4,43.0108,0.229,24.6237,0.301,32.3656,0.556,0.93,87.5526,224.1002,780.264,311.6528,2.5596,-0.685,-0.9776,1.414,2.4707,2.6214,-793.7014,-8.8062,-969.4029,-10.7556,2167.7383,24.0513,48.0848,4333.8688,-13.6145,717,943,-10.8822,565.083,703.0873,4.1263,1022,941,-0.4558,809.2957,816.7076,-11.4024,1475.9825,1855.8952,-19.627,-0.9461,N/A,0.4491,2.454,0.183,-3835.2546,6749,1230.6582,763.313,-6.3565,3160,3589,-19.9584,492.5191,738.139,N/A,0.5978,0.3346,290.028,3.2179,0.9714,490.236,5.4392,2.4864
HSIlgKjFfvC4e8yLFNTf,3/4/25,17:20:17,MLAX47,NA,Countermovement Jump,,,790.701,0.3616,214.6843,-0.2132,10732.8244,-10288.1424,2193,277.3488,1484.5725,187.754,2193,277.3488,1896.0979,239.7996,2339,295.8135,0.226,41.0163,0.131,23.775,0.194,35.2087,0.545,0.551,90.1887,215.5305,562.697,305.7192,2.3898,-0.7475,-1.12,1.6944,2.6635,2.7785,-976.9012,-12.1201,-1291.1714,-16.0192,2818.8413,34.9726,59.3112,4780.576,1.2312,1110,1083,-0.8212,736.1908,748.3817,1.4109,1186,1153,2.012,967.1237,928.9742,6.8279,5732.8244,5000,-1.6831,3.9408,710,0.3633,2.2018,0.165,-14782.8094,2939,1092.4887,371.6955,-0.9187,1456,1483,6.6455,582.5451,509.9437,12.4836,0.9891,0.6562,193.7705,2.4041,1.1189,368.9265,4.5772,2.674
gD0TgltYYLCdNhd1IdZ4,3/4/25,17:20:10,MLAX47,NA,Countermovement Jump,,,790.746,0.3358,206.9077,-0.2143,8617.0213,-9399.1289,2014,254.6962,1433.7092,181.311,2002,253.1786,1850.9694,234.0789,2256,285.3002,0.21,38.3912,0.141,25.777,0.196,35.8318,0.52,0.547,90.0403,208.7878,565.3095,298.8281,2.3188,-0.7278,-1.1311,1.6136,2.5669,2.6875,-941.1312,-11.6757,-1211.3537,-15.0281,2635.864,32.7005,57.599,4642.8286,1.8981,1020,982,7.7689,772.5461,661.1631,-1.3298,1113,1143,-1.9361,907.5663,943.4031,-4.6914,4106.383,4510.6383,14.4847,-3.7637,1530,0.3241,1.9642,0.165,-15879.2469,2824,923.4229,357.1311,-10.5524,1263,1561,-9.1629,419.4052,504.0176,-16.7866,0.9506,0.6139,201.5355,2.5003,1.117,363.774,4.513,2.5902
VwiGBni5HcIgHwBreOmz,2/18/25,16:31:27,MLAX47,NA,Countermovement Jump,,,806.363,0.3256,207.7668,-0.2174,9688.8889,-9741.0019,2118,262.6609,1480.3704,183.5861,2118,262.6609,1844.925,228.7958,2299,285.1073,0.235,41.2281,0.135,23.6842,0.2,35.0877,0.52,0.57,90.3315,208.7564,569.2195,299.0879,2.311,-0.7264,-1.1015,1.6295,2.5276,2.653,-955.1539,-11.6202,-1228.6884,-14.9479,2631.8153,32.018,54.0037,4438.9991,-4.4381,1012,1106,-4.4513,707.237,773.1333,-1.6094,1131,1168,-0.7672,915.385,929.54,-5.1988,4592.5926,5096.2963,-8.5185,-1.5409,N/A,0.3339,1.9527,0.171,-12885.9832,3956,1092.8388,490.5979,0.3539,1985,1971,-1.9201,535.9276,556.9112,N/A,0.9123,0.5713,199.1905,2.4233,1.0989,370.029,4.5017,2.5397
Zh34H2fbPtkxBjT9Mzt2,2/18/25,16:31:22,MLAX47,NA,Countermovement Jump,,,806.529,0.2918,196.7074,-0.2197,6575.9494,-8391.6436,1844,228.6341,1369.3987,169.7892,1844,228.6341,1721.6605,213.4654,2124,263.3507,0.23,38.1426,0.158,26.2023,0.215,35.6551,0.493,0.603,88.4064,197.6613,586.903,286.0677,2.2358,-0.6907,-1.0775,1.512,2.3926,2.5394,-859.1525,-10.4501,-1157.5792,-14.0799,2318.362,28.1988,51.0678,4198.5373,1.5184,936,908,1.4175,694.4051,674.9937,-0.8475,1053,1071,-1.6579,846.5581,875.1023,0.6737,3310.1266,3265.8228,2.7985,-3.2394,N/A,0.3014,1.9197,0.157,-14673.9127,3078,1128.3955,381.6354,-4.6134,1468,1610,-34.397,370.1308,758.2648,N/A,0.8176,0.4839,215.838,2.6253,1.0753,371.065,4.5133,2.4042
zUVQGb5exr0WNjrQoVdC,2/11/25,16:29:30,MLAX47,NA,Countermovement Jump,,,814.623,0.3231,209.0918,-0.2432,9953.4884,-8653.9126,2105,258.4017,1573.2558,193.1269,2105,258.4017,1805.7773,221.6703,2179,267.4857,0.262,43.5216,0.129,21.4286,0.211,35.0498,0.521,0.602,97.2141,210.168,584.354,307.3822,2.1619,-0.747,-1.1742,1.6003,2.518,2.6415,-1052.2651,-12.6718,-1433.6397,-17.2644,2555.9577,30.7798,52.4096,4352.0952,-1.9477,1032,1073,0.5647,791.0698,782.186,-2.5241,1062,1117,-1.9482,885.2986,920.4787,-4.0498,4775.1938,5178.2946,1.1525,-3.8181,N/A,0.3392,2.3231,0.146,-16348.3896,3430,1108.7064,421.0537,-14.7522,1462,1968,-9.159,503.5801,605.1262,N/A,0.8654,0.5368,202.3005,2.4362,1.1707,382.0535,4.6008,2.5309
27TSR29Djvw2GkQuTxuP,2/11/25,16:29:25,MLAX47,NA,Countermovement Jump,,,812.36,0.3077,203.4746,-0.2159,10840.9091,-10375.7516,2240,275.7398,1520.8182,187.2099,2240,275.7398,1829.765,225.2407,2340,288.0496,0.234,41.3428,0.132,23.3216,0.2,35.3357,0.497,0.566,92.793,204.584,567.0805,297.377,2.2047,-0.7386,-1.1246,1.6296,2.4571,2.602,-996.7089,-12.0362,-1309.8998,-15.8183,2578.5863,31.1388,53.0846,4395.904,-0.8036,1111,1129,-3.3505,734.9318,785.8864,0,1170,1170,4.3456,954.64,875.125,1.747,5515.1515,5325.7576,-6.5181,8.2923,N/A,0.2949,2.137,0.138,-30792.6188,2912,1109.4978,358.4618,15.728,1685,1227,6.1225,588.7132,520.7846,N/A,0.8781,0.5437,200.0245,2.4155,1.1206,367.056,4.4325,2.4705
29nqtF6DmidtzrN55GTm,3/4/25,17:16:21,MLAX65, ,Countermovement Jump,,,915.852,0.4532,278.3961,-0.3222,10557.047,-7739.7377,2494,272.3147,1721.9732,188.0187,2489,271.7688,2098.0847,229.0856,2521,275.2628,0.363,48.5294,0.149,19.9198,0.236,31.5508,0.608,0.748,119.3201,280.2344,752.1575,399.5545,2.3486,-0.8644,-1.2882,1.83,2.982,3.0867,-1311.5853,-14.0488,-1697.746,-18.1851,3440.6025,36.8535,61.3704,5729.4846,-3.5757,1200,1289,-5.9499,809.7584,912.2148,-3.2923,1219,1302,-1.6747,1031.4746,1066.6102,2.3522,5402.6846,5154.3624,-11.2777,-3.2968,760,0.4495,1.8422,0.244,-6918.6701,2629,1281.1842,287.0551,10.3081,1450,1179,-4.2085,613.6329,667.5513,-8.0601,0.8128,0.6059,255.782,2.7398,1.2781,496.3755,5.3168,3.0017
yVSmwJV5xAvlQt3JxzcN,3/4/25,17:16:14,MLAX65, ,Countermovement Jump,,,915.579,0.4478,276.6475,-0.289,11100,-8557.1006,2473,270.1023,1725.2214,188.4296,2473,270.1023,2201.3581,240.4334,2622,286.3762,0.353,49.8588,0.14,19.774,0.215,30.3672,0.604,0.708,112.5669,277.653,715.2505,390.22,2.4666,-0.7998,-1.2075,1.81,2.9641,3.056,-1218.2978,-13.0535,-1573.0924,-16.8549,3570.3894,38.255,63.8495,5959.1522,-4.5693,1180,1293,-6.9362,802.7786,922.4429,-3.3562,1267,1355,-3.1093,1066.4558,1134.9023,0.5148,5578.5714,5521.4286,-13.0142,-6.0282,N/A,0.4436,2.2631,0.196,-9853.6164,3401,1154.5366,371.4589,-29.5501,1198,2203,6.7851,616.4362,538.1003,N/A,0.8531,0.6325,240.748,2.5795,1.2061,474.5025,5.0841,2.9749
YngP5uhFAYRoXfcEbDbO,2/18/25,16:29:28,MLAX65, ,Countermovement Jump,,,934.749,0.4226,274.3773,-0.3099,9668.8742,-7731.3868,2396,256.3255,1811.7285,193.8198,2390,255.6836,2062.5984,220.658,2457,262.8513,0.32,44.7552,0.151,21.1189,0.244,34.1259,0.596,0.715,131.6864,276.3732,777.2855,408.0596,2.0987,-0.8768,-1.3936,1.7709,2.8795,2.9925,-1432.2675,-15.0314,-2039.6997,-21.4062,3279.7687,34.4205,57.8243,5509.8044,-5.6067,1128,1262,-6.3614,848.2384,963.4901,-4.2735,1176,1281,-1.7231,1013.5287,1049.0697,-3.4247,4668.8742,5000,-11.9764,-3.4123,N/A,0.4445,2.0483,0.217,-8642.0525,4902,2087.0345,524.4189,-9.6287,2215,2687,-5.3292,987.906,1099.1285,N/A,0.8336,0.5911,272.8335,2.8633,1.382,504.452,5.2941,2.9005
7y1xIjXOGoyPs54rqaF4,2/18/25,16:29:22,MLAX65, ,Countermovement Jump,,,929.851,0.4287,274.8832,-0.2858,6800,-7571.6215,2164,232.7255,1499.1,161.2194,2155,231.7576,2112.8712,227.2269,2484,267.1396,0.26,38.633,0.18,26.7459,0.233,34.6211,0.591,0.673,101.8493,276.7072,762.585,378.5565,2.7168,-0.7254,-1.0842,1.7392,2.9,3.0134,-983.9817,-10.3811,-1259.7375,-13.2903,3333.5601,35.1693,62.008,5877.4918,-0.6032,1071,1084,-1.1748,740.7444,758.3556,-2.2544,1214,1270,-2.4865,1030.1674,1082.7039,0.4902,3416.6667,3383.3333,-2.3293,-4.8412,N/A,0.4243,2.2331,0.19,-12982.676,5423,1310.3585,583.2117,-21.8145,2120,3303,-32.7675,440.4934,869.8651,N/A,0.8782,0.6369,269.2225,2.8403,1.0745,493.3625,5.205,2.9193
3C15k1HOvnQ4QmBtVuSC,2/11/25,16:29:16,MLAX65, ,Countermovement Jump,,,920.266,0.4388,275.2362,-0.3086,7704.5455,-7376.014,2276,247.3198,1593.5284,173.1595,2276,247.3198,2062.2448,224.0923,2360,256.4476,0.295,41.4326,0.176,24.7191,0.241,33.8483,0.601,0.712,117.8102,276.3399,777.901,394.1501,2.3456,-0.8161,-1.2581,1.7563,2.934,3.0359,-1172.822,-12.5022,-1578.8832,-16.8308,3297.2707,35.1488,60.6865,5692.9346,3.1634,1174,1102,-2.9063,773.608,819.9205,-0.1695,1178,1182,-0.6734,1024.1784,1038.0664,15.4867,4448.8636,3255.6818,-5.732,-1.3333,N/A,0.4433,2.3581,0.188,-10489.2063,4093,1893.5525,444.7627,-12.0938,1799,2294,-3.0044,918.3315,975.221,N/A,0.8441,0.6162,279.777,2.9824,1.2559,498.124,5.31,2.9458
AuOCHDw4TwJX8NMNNXbw,2/11/25,16:29:10,MLAX65, ,Countermovement Jump,,,920.6,0.4211,269.7375,-0.2803,7533.7423,-7672.6002,2151,233.652,1565.7301,170.0771,2151,233.652,2109.0441,229.0945,2481,269.4982,0.283,42.0505,0.163,24.2199,0.227,33.7296,0.597,0.673,104.5372,270.8388,734.41,375.376,2.5908,-0.7424,-1.1161,1.716,2.8743,2.9771,-1042.0234,-11.1039,-1354.9841,-14.4388,3293.2185,35.0928,61.6154,5782.1775,-3.8587,1034,1117,-7.4157,724.8098,840.9202,-3.9903,1191,1290,-3.1735,1021.0573,1087.9868,-1.1401,3723.9264,3809.816,-13.834,-6.1596,N/A,0.4497,2.2942,0.196,-9041.7537,4159,1561.856,451.7706,-19.019,1684,2475,-8.3076,716.052,845.804,N/A,0.8871,0.6257,254.595,2.713,1.114,479.815,5.113,2.8861
D8zxxWWH4CRvUCmu2IWO,3/4/25,17:15:26,MLAX66, ,Countermovement Jump,,,926.761,0.2918,226.0237,-0.2506,5677.4194,-7881.1784,1975,213.1078,1523.3172,164.37,1975,213.1078,1888.8043,203.8071,2252,242.9968,0.233,35.6269,0.186,28.4404,0.235,35.9327,0.493,0.654,110.422,227.0502,727.6385,337.4721,2.0562,-0.7122,-1.1703,1.44,2.3925,2.5123,-1007.8294,-10.6681,-1460.4726,-15.4595,2489.7825,26.355,48.4619,4578.2457,-13.9241,850,1125,-10.3386,682.914,840.4032,-7.016,1047,1205,-11.4869,835.9191,1052.8851,-29.1667,2010.7527,3666.6667,-18.6822,-20.6099,N/A,0.3021,1.2534,0.241,-18.3644,3712,525.639,400.5348,-58.5129,770,2942,27.6157,335.3989,190.2401,N/A,0.7538,0.4461,282.7995,2.9935,1.1688,444.839,4.7087,2.4034
IlFOVmF27WPluhu2bAy6,3/4/25,17:15:20,MLAX66, ,Countermovement Jump,,,927.507,0.2567,212.1849,-0.2116,6060.9756,-9021.7433,1909,205.8205,1553.4329,167.4848,1948,210.0254,1869.7788,201.5919,2416,260.4832,0.233,37.3997,0.164,26.3242,0.226,36.2761,0.453,0.623,102.1379,213.8954,677.761,316.0333,2.0942,-0.7002,-1.089,1.3591,2.2442,2.3893,-991.2399,-10.4841,-1273.4262,-13.4687,2318.6403,24.5237,47.3751,4479.1775,-11.6016,861,1087,-12.1356,682.4573,870.9756,-7.947,1112,1304,-10.9331,832.677,1037.1018,-25.5533,2256.0976,3804.878,-21.5972,-19.7058,920,0.2443,0.9619,0.254,-8640.567,3502,1153.8076,377.5713,-29.012,1243,2259,-5.8623,543.0837,610.7239,-11.0791,0.7271,0.412,254.249,2.6891,1.0803,423.512,4.4794,2.2623
1CISKUFQ6WUBKBxekkx1,2/18/25,16:31:12,MLAX66, ,Countermovement Jump,,,935.149,0.2932,228.6194,-0.2694,6802.2599,-7931.7365,2137,228.5197,1542.4576,164.9424,2140,228.8405,1865.5528,199.4926,2152,230.1238,0.264,38.4279,0.177,25.7642,0.246,35.8079,0.478,0.687,106.8881,229.9348,732.391,336.823,2.1512,-0.7854,-1.1255,1.4609,2.3983,2.5185,-1075.5967,-11.2833,-1382.3203,-14.501,2485.1406,26.0699,46.9949,4479.8434,-14.3925,916,1224,-15.294,653.2768,889.1808,-5.2045,1020,1132,-6.8935,868.4756,997.0772,-21.0963,2683.6158,4118.6441,-26.5112,-12.9362,N/A,0.2642,N/A,N/A,-9795.7339,5584,1805.2048,597.1241,-3.4742,2695,2889,18.0482,1065.506,739.6988,N/A,0.6958,0.4267,272.4095,2.8577,1.1213,459.9815,4.8253,2.4121
